timestamp,admin_user_id,admin_email,action,target_user_email,details,ip_address
2025-06-24 20:03:00,SYSTEM_FACE_RECOGNITION,system@facerecognition.local,TUTOR_CHECK_OUT,Aarav Shah (ID: 2425166),Tutor checked out - Total hours: 2.8h,FACE_RECOGNITION_SYSTEM
2025-06-24 19:33:00,SYSTEM_FACE_RECOGNITION,system@facerecognition.local,TUTOR_CHECK_OUT,Vivaan Kumar (ID: 7134699),Tutor checked out - Total hours: 2.3h,FACE_RECOGNITION_SYSTEM
2025-06-24 18:18:00,SYSTEM_FACE_RECOGNITION,system@facerecognition.local,TUTOR_CHECK_OUT,Mason Lee (ID: 6664205),Tutor checked out - Total hours: 1.8h,FACE_RECOGNITION_SYSTEM
2025-06-24 17:15:00,SYSTEM_FACE_RECOGNITION,system@facerecognition.local,TUTOR_CHECK_IN,Vivaan Kumar (ID: 7134699),Tutor checked in - Duration: 2.3h,FACE_RECOGNITION_SYSTEM
2025-06-24 17:15:00,SYSTEM_FACE_RECOGNITION,system@facerecognition.local,TUTOR_CHECK_IN,Aarav Shah (ID: 2425166),Tutor checked in - Duration: 2.8h,FACE_RECOGNITION_SYSTEM
2025-06-24 17:15:00,SYSTEM_FACE_RECOGNITION,system@facerecognition.local,TUTOR_CHECK_OUT,Benjamin Lewis (ID: 3534553),Tutor checked out - Total hours: 2.5h,FACE_RECOGNITION_SYSTEM
2025-06-24 16:42:00,SYSTEM_FACE_RECOGNITION,system@facerecognition.local,TUTOR_CHECK_OUT,Avni Desai (ID: 2630571),Tutor checked out - Total hours: 1.7h,FACE_RECOGNITION_SYSTEM
2025-06-24 16:33:00,SYSTEM_FACE_RECOGNITION,system@facerecognition.local,TUTOR_CHECK_OUT,Liam Johnson (ID: 2598056),Tutor checked out - Total hours: 1.8h,FACE_RECOGNITION_SYSTEM
2025-06-24 16:30:00,SYSTEM_FACE_RECOGNITION,system@facerecognition.local,TUTOR_CHECK_IN,Mason Lee (ID: 6664205),Tutor checked in - Duration: 1.8h,FACE_RECOGNITION_SYSTEM
2025-06-24 15:00:00,SYSTEM_FACE_RECOGNITION,system@facerecognition.local,TUTOR_CHECK_IN,Avni Desai (ID: 2630571),Tutor checked in - Duration: 1.7h,FACE_RECOGNITION_SYSTEM
2025-06-24 14:45:00,SYSTEM_FACE_RECOGNITION,system@facerecognition.local,TUTOR_CHECK_IN,Benjamin Lewis (ID: 3534553),Tutor checked in - Duration: 2.5h,FACE_RECOGNITION_SYSTEM
2025-06-24 14:45:00,SYSTEM_FACE_RECOGNITION,system@facerecognition.local,TUTOR_CHECK_IN,Liam Johnson (ID: 2598056),Tutor checked in - Duration: 1.8h,FACE_RECOGNITION_SYSTEM
2025-06-24 14:18:00,SYSTEM_FACE_RECOGNITION,system@facerecognition.local,TUTOR_CHECK_OUT,Saanvi Joshi (ID: 2115580),Tutor checked out - Total hours: 2.3h,FACE_RECOGNITION_SYSTEM
2025-06-24 13:30:00,SYSTEM_FACE_RECOGNITION,system@facerecognition.local,TUTOR_CHECK_OUT,Neha Patel (ID: 2750869),Tutor checked out - Total hours: 2.0h,FACE_RECOGNITION_SYSTEM
2025-06-24 12:36:00,SYSTEM_FACE_RECOGNITION,system@facerecognition.local,TUTOR_CHECK_OUT,Emily Brown (ID: 2701634),Tutor checked out - Total hours: 2.1h,FACE_RECOGNITION_SYSTEM
2025-06-24 12:06:00,SYSTEM_FACE_RECOGNITION,system@facerecognition.local,TUTOR_CHECK_OUT,Anaya Sharma (ID: 6474141),Tutor checked out - Total hours: 2.1h,FACE_RECOGNITION_SYSTEM
2025-06-24 12:00:00,SYSTEM_FACE_RECOGNITION,system@facerecognition.local,TUTOR_CHECK_IN,Saanvi Joshi (ID: 2115580),Tutor checked in - Duration: 2.3h,FACE_RECOGNITION_SYSTEM
2025-06-24 11:30:00,SYSTEM_FACE_RECOGNITION,system@facerecognition.local,TUTOR_CHECK_IN,Neha Patel (ID: 2750869),Tutor checked in - Duration: 2.0h,FACE_RECOGNITION_SYSTEM
2025-06-24 10:30:00,SYSTEM_FACE_RECOGNITION,system@facerecognition.local,TUTOR_CHECK_IN,Emily Brown (ID: 2701634),Tutor checked in - Duration: 2.1h,FACE_RECOGNITION_SYSTEM
